Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
0,4223,4223,5972,0,1.86278,62.7519,3.53014,63.179,89.1171,0,0,0
1,51450,57410,77090,0.412255,1.8586,62.7189,3.62474,63.177,89.0963,0.00115875,0,0.00115875
2,49125,54134,73100,0.127638,1.85458,62.6831,3.71716,63.1705,89.0703,0.0023175,0,0.0023175
3,40983,55933,69340,0.229118,1.85106,62.6452,3.80996,63.1613,89.0409,0.00347625,0,0.00347625
4,54943,54943,77701,0,1.84781,62.6054,3.90183,63.1585,89.0149,0.00463499,0,0.00463499
5,37497,37497,53028,0,1.84624,62.5669,3.99435,63.1552,88.9896,0.00579374,0,0.00579374
6,20051,20051,28356,0,1.84468,62.5285,4.08659,63.1483,88.9619,0.00695249,0,0.00695249
7,21380,6252,22275,0.1245,1.84336,62.4888,4.17747,63.1355,88.9291,0.00811124,0,0.00811124
8,35293,35293,49911,0,1.83732,62.4516,4.26872,63.1183,88.8952,0.00926999,0,0.00926999
9,46346,46346,65543,0,1.82662,62.4223,4.3615,63.0925,88.8607,0.0104287,0,0.0104287
10,47136,47136,66660,0,1.81723,62.3824,4.45034,63.0717,88.8223,0.0115875,0,0.0115875
11,57905,57905,81890,0,1.8087,62.34,4.53899,63.0535,88.7841,0.0127462,0,0.0127462
12,45125,45125,63816,0,1.80165,62.3,4.62811,63.0315,88.745,0.013905,0,0.013905
13,20055,20055,28362,0,1.79555,62.2577,4.71621,63.0099,88.7046,0.0150637,0,0.0150637
14,18965,18965,26820,0,1.78359,62.2231,4.80693,62.9857,88.668,0.0162225,0,0.0162225
15,37287,37370,52790,0.00067657,1.76998,62.189,4.89567,62.9546,88.6268,0.0173812,0,0.0173812
16,36551,37370,52273,0.00673051,1.76014,62.1508,4.98275,62.9233,88.5826,0.01854,0,0.01854
17,8984,34977,36112,0.721893,1.75044,62.1093,5.06832,62.8921,88.5363,0.0196987,0,0.0196987
18,22525,24793,33497,0.159024,1.74107,62.0679,5.15621,62.8682,88.4953,0.0208575,0,0.0208575
19,22525,31613,38816,0.636948,1.73302,62.0335,5.24517,62.8376,88.4547,0.0220162,0,0.0220162
20,30238,35823,46878,0.643995,1.72611,61.9948,5.33173,62.8056,88.41,0.023175,0,0.023175
21,35916,43459,56379,0.758829,1.72103,61.9531,5.41889,62.7794,88.3675,0.0243337,0,0.0243337
22,28042,14282,31469,0.568916,1.71482,61.9064,5.505,62.7591,88.3256,0.0254925,0,0.0254925
23,44680,35511,57073,0.202772,1.70954,61.8544,5.58799,62.7387,88.2798,0.0266512,0,0.0266512
24,43354,53425,68802,0.397362,1.70425,61.8055,5.67181,62.7143,88.2336,0.02781,0,0.02781
25,42183,49348,64920,0.0787145,1.69885,61.754,5.75519,62.6942,88.1887,0.0289687,0,0.0289687
26,45632,45632,64533,0,1.69556,61.6974,5.83589,62.6769,88.142,0.0301275,0,0.0301275
27,44449,44449,62860,0,1.69457,61.6416,5.91828,62.6655,88.1004,0.0312862,0,0.0312862
28,44245,44245,62571,0,1.69336,61.5883,6.00229,62.6545,88.0609,0.032445,0,0.032445
29,53780,53780,76056,0.0468662,1.69038,61.5361,6.08666,62.641,88.0207,0.0336037,0,0.0336037
30,57932,57930,81926,0.148133,1.68927,61.481,6.16954,62.6301,87.9802,0.0347625,0,0.0347625
31,34614,57643,67237,0.829627,1.68912,61.4243,6.25171,62.623,87.9413,0.0359212,0,0.0359212
32,36016,48221,60186,0.439708,1.69035,61.3708,6.33618,62.6173,87.9059,0.03708,0,0.03708
33,37418,38800,53903,0.0497884,1.69159,61.3219,6.42347,62.6132,87.8752,0.0382387,0,0.0382387
34,29265,7091,30111,0.076381,1.69255,61.2765,6.51267,62.6111,87.8486,0.0393975,0,0.0393975
35,22362,10392,24658,0.0412314,1.69499,61.2281,6.60036,62.6093,87.8201,0.0405562,0,0.0405562
36,15459,13693,20651,0.00608173,1.69743,61.1758,6.68571,62.611,87.7913,0.0417149,0,0.0417149
37,41455,41455,58626,0,1.69854,61.1218,6.76973,62.6169,87.7643,0.0428737,0,0.0428737
38,40921,40921,57871,0,1.70123,61.0737,6.85766,62.616,87.7371,0.0440324,0,0.0440324
39,40387,40387,57115,0,1.70391,61.0287,6.94724,62.6161,87.7129,0.0451912,0,0.0451912
40,51215,67908,85055,0.30066,1.70681,60.9831,7.03565,62.6263,87.6954,0.0463499,0,0.0463499
41,66219,62624,91141,0.0509509,1.71011,60.9397,7.12565,62.6324,87.6769,0.0475087,0,0.0475087
42,59208,59208,83732,0,1.7139,60.8969,7.21587,62.6388,87.6591,0.0486674,0,0.0486674
43,51180,51180,72379,0,1.71806,60.8524,7.30485,62.6503,87.6438,0.0498262,0,0.0498262
44,36310,36310,51350,0,1.72355,60.8077,7.39308,62.6652,87.6308,0.0509849,0,0.0509849
45,36772,36772,52003,0,1.72872,60.7725,7.48583,62.6788,87.624,0.0521437,0,0.0521437
46,40687,40687,57540,0,1.73386,60.7361,7.5778,62.6938,87.6174,0.0533024,0,0.0533024
47,68438,68438,96785,0,1.73876,60.6913,7.66533,62.7125,87.6074,0.0544612,0,0.0544612
48,65979,65979,93308,0,1.74614,60.6515,7.75473,62.7328,87.6022,0.0556199,0,0.0556199
49,60786,60786,85964,0,1.75374,60.6174,7.84648,62.754,87.6019,0.0567787,0,0.0567787
50,55593,55593,78620,0,1.76135,60.5846,7.93856,62.7762,87.6035,0.0579374,0,0.0579374
51,52232,52231,73866,0.00997202,1.77001,60.5491,8.02918,62.8001,87.6043,0.0590962,0,0.0590962
52,48957,48957,69235,0,1.77928,60.5146,8.11848,62.8291,87.6095,0.0602549,0,0.0602549
53,42707,42707,60396,0,1.78937,60.4771,8.2044,62.8647,87.6171,0.0614137,0,0.0614137
54,44151,44151,62438,0,1.7991,60.4458,8.29255,62.9,87.6292,0.0625724,0,0.0625724
55,56198,56198,79475,0,1.80515,60.4175,8.38022,62.9393,87.6462,0.0637312,0,0.0637312
56,61430,61430,86875,0,1.81084,60.3949,8.46827,62.9811,87.6691,0.0648899,0,0.0648899
57,24406,24406,34515,0,1.81434,60.38,8.56057,63.0169,87.6936,0.0660487,0,0.0660487
58,45486,45486,64326,0,1.81706,60.3619,8.6515,63.0544,87.717,0.0672074,0,0.0672074
59,45659,45659,64571,0,1.81971,60.346,8.74109,63.0963,87.745,0.0683662,0,0.0683662
60,57195,57195,80885,0,1.82295,60.3314,8.83108,63.1378,87.7738,0.0695249,0,0.0695249
61,64013,64013,90528,0,1.82572,60.321,8.92113,63.1801,87.8062,0.0706837,0,0.0706837
62,53867,53556,75959,0.0888826,1.82711,60.3144,9.01192,63.2217,87.8409,0.0718424,0,0.0718424
63,55156,53202,76633,0.557917,1.83068,60.3059,9.10485,63.2579,87.8707,0.0730012,0,0.0730012
64,66456,53752,85473,0.509507,1.83447,60.2966,9.19642,63.2972,87.9021,0.0741599,0,0.0741599
65,67939,64398,93609,0.326345,1.83924,60.2923,9.28674,63.3399,87.9395,0.0753187,0,0.0753187
66,56052,77072,95299,0.645216,1.84408,60.2928,9.37885,63.3793,87.978,0.0764774,0,0.0764774
67,46584,46584,65879,0,1.85142,60.2902,9.47168,63.4166,88.013,0.0776362,0,0.0776362
68,26230,26230,37094,0,1.86267,60.2794,9.55929,63.4635,88.0489,0.0787949,0,0.0787949
69,10562,9062,13916,0.0475347,1.87367,60.2689,9.64568,63.5133,88.087,0.0799536,0,0.0799536
70,29236,15240,32969,0.44329,1.88276,60.2652,9.73505,63.5584,88.1269,0.0811124,0,0.0811124
71,47909,21418,52478,0.839046,1.89185,60.2611,9.82481,63.6025,88.1658,0.0822711,0,0.0822711
72,37901,35571,51978,0.598339,1.90344,60.2509,9.9111,63.6521,88.2042,0.0834299,0,0.0834299
73,53008,53915,75608,0.0102235,1.91649,60.244,9.9962,63.7043,88.2468,0.0845886,0,0.0845886
74,19854,39655,44347,0.223256,1.92975,60.2398,10.0855,63.7494,88.2866,0.0857474,0,0.0857474
75,15038,35044,38134,0.0220189,1.94371,60.2321,10.1719,63.7992,88.3273,0.0869061,0,0.0869061
76,27564,30237,40915,0.045021,1.95774,60.2232,10.2596,63.8468,88.3658,0.0880649,0,0.0880649
77,32156,44268,54714,0.204012,1.97025,60.2172,10.3485,63.893,88.4054,0.0892236,0,0.0892236
78,36749,58299,68914,0.363003,1.98277,60.2166,10.4381,63.9379,88.4479,0.0903824,0,0.0903824
79,68977,7479,69381,0.504598,1.99483,60.2234,10.5279,63.9813,88.4947,0.0915411,0,0.0915411
80,68977,30231,75310,0.317916,2.00599,60.2277,10.6188,64.023,88.5385,0.0926999,0,0.0926999
81,68977,52983,86977,0.131234,2.01714,60.2289,10.7106,64.063,88.5794,0.0938586,0,0.0938586
82,59462,59221,83921,0.0932045,2.02778,60.2336,10.8027,64.1019,88.6219,0.0950174,0,0.0950174
83,27430,26377,38054,0.407003,2.0372,60.2437,10.895,64.1394,88.6672,0.0961761,0,0.0961761
84,40467,39741,56717,0.281057,2.04739,60.2533,10.9881,64.1747,88.7107,0.0973349,0,0.0973349
85,67157,67157,94974,0,2.05783,60.2615,11.0818,64.209,88.7527,0.0984936,0,0.0984936
86,44065,44065,62317,0,2.06767,60.2707,11.1751,64.2445,88.7964,0.0996524,0,0.0996524
87,20973,20973,29660,0,2.0775,60.2833,11.2668,64.2826,88.8441,0.100811,0,0.100811
88,11943,28570,30965,0.645245,2.08592,60.3015,11.3558,64.3245,88.8981,0.10197,0,0.10197
89,36623,36199,51493,0.0204605,2.09114,60.325,11.4425,64.3687,88.9571,0.103129,0,0.103129
90,34320,34320,48535,0,2.09208,60.3488,11.5274,64.4164,89.0187,0.104287,0,0.104287
91,32420,35169,47832,0.126926,2.09274,60.3788,11.6109,64.4625,89.0833,0.105446,0,0.105446
92,45328,45328,64103,0,2.08918,60.4139,11.6948,64.5042,89.1481,0.106605,0,0.106605
93,32256,32256,45616,0,2.08546,60.4465,11.7823,64.5403,89.2079,0.107764,0,0.107764
94,19185,19185,27131,0,2.08174,60.4779,11.871,64.5748,89.2659,0.108922,0,0.108922
95,61586,61586,87095,0,2.07633,60.5103,11.9586,64.6108,89.3256,0.110081,0,0.110081
96,34722,42794,55108,0.513163,2.06904,60.5475,12.0465,64.6408,89.3843,0.11124,0,0.11124
97,50389,50389,71260,0,2.06313,60.5839,12.1355,64.6684,89.4409,0.112399,0,0.112399
