Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
0,64332,64332,90979,0,1.94723,62.3198,16.0255,65.704,91.9652,0.163384,0,0.163384
1,56005,56005,79203,0,1.94626,62.3479,16.1214,65.7098,92.005,0.164542,0,0.164542
2,24528,24528,34687,0,1.94614,62.3761,16.2173,65.7138,92.044,0.165701,0,0.165701
3,17479,17479,24719,0,1.94511,62.4093,16.3113,65.7226,92.0893,0.16686,0,0.16686
4,10430,10430,14750,0,1.94407,62.4443,16.4048,65.7302,92.1351,0.168019,0,0.168019
5,35030,35030,49539,0,1.94546,62.4771,16.4994,65.7308,92.1745,0.169177,0,0.169177
6,67068,67068,94848,0,1.9474,62.5064,16.5952,65.73,92.211,0.170336,0,0.170336
7,74700,74700,105641,0,1.94868,62.5327,16.6915,65.7361,92.2506,0.171495,0,0.171495
8,51338,51338,72602,0,1.95205,62.5609,16.7875,65.7371,92.2878,0.172654,0,0.172654
9,27977,27977,39565,0,1.95541,62.5914,16.8829,65.7352,92.3246,0.173812,0,0.173812
10,49791,49791,70415,0,1.95812,62.623,16.9778,65.7368,92.3645,0.174971,0,0.174971
11,55942,55942,79113,0,1.96189,62.6532,17.0733,65.7352,92.4015,0.17613,0,0.17613
12,62092,62092,87811,0,1.96566,62.6805,17.1696,65.7316,92.4353,0.177289,0,0.177289
13,58540,58540,82788,0,1.96873,62.7035,17.267,65.7297,92.4677,0.178447,0,0.178447
14,49161,47980,68694,0.0480383,1.9714,62.7235,17.365,65.7274,92.4979,0.179606,0,0.179606
15,45763,29485,54439,0.661801,1.97489,62.7438,17.4628,65.7215,92.526,0.180765,0,0.180765
16,58355,58355,82526,0,1.97825,62.7661,17.5603,65.7178,92.5569,0.181924,0,0.181924
17,60729,60729,85883,0,1.98133,62.7822,17.659,65.7122,92.5826,0.183082,0,0.183082
18,63072,63122,89232,0.0231108,1.98441,62.801,17.7571,65.7057,92.6095,0.184241,0,0.184241
19,65235,51000,82804,0.264289,1.98585,62.8272,17.8534,65.6985,92.6407,0.1854,0,0.1854
20,65235,18146,67711,0.874242,1.98654,62.8525,17.9493,65.6844,92.6664,0.186559,0,0.186559
21,36914,38980,53685,0.121144,1.98099,62.8743,18.0439,65.6607,92.6828,0.187717,0,0.187717
22,36914,50528,62575,0.798318,1.97258,62.8977,18.1394,65.6418,92.7039,0.188876,0,0.188876
23,58639,53832,79601,0.0182605,1.96593,62.9242,18.2332,65.6192,92.7243,0.190035,0,0.190035
24,60106,62348,86602,0.526164,1.95965,62.9499,18.3259,65.5916,92.7404,0.191194,0,0.191194
25,60108,46732,76137,0.56874,1.95271,62.9711,18.4217,65.572,92.7599,0.192352,0,0.192352
